household_id,seed,district,Cluster,village,Cycle
RAK-KIW-SSE-M-190129-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-190416-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-191731-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-194549-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSU-M-123826-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-STE-M-113852-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-STE-M-151456-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-STE-M-153341-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-STE-M-155337-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SWA-M-113631-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-TEN-F-191733-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-THA-M-145953-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-TIM-M-144208-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-UMA-M-131138-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-UZA-M-190208-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-VAL-M-155137-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-VIC-M-123734-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-VIC-M-140712-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YAS-M-111606-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YIG-M-142010-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-YUS-M-165420-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZAK-M-131611-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZAK-M-150100-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZIA-M-163932-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZIZ-M-141237-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-ZZI-M-092242-18,Onions - Local,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KYA-AKI-M-153540-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-ATW-M-120402-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BAN-M-135508-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BIN-F-135804-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BUL-M-134235-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BUN-M-162234-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BUY-M-150833-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BYA-F-113719-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BYA-M-085058-18,Onions - Local,Rakai,Kasensero,Kyaluwakula,A
RAK-KIS-LUT-M-130049-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-LWA-M-161308-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MAG-M-105231-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MAY-M-204008-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUG-M-090937-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUG-M-124706-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUG-M-203736-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUG-M-204441-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUG-M-204642-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUK-M-102647-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUK-M-202949-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUK-M-204255-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUS-M-184316-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUS-M-185437-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUS-M-191816-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUS-M-204615-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUT-F-111738-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUT-M-150021-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MUY-M-092417-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-MWE-M-191441-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAB-F-120201-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAB-F-160844-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAB-F-203017-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAJ-F-204359-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAK-F-083113-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAK-F-145142-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAK-F-155407-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAK-F-175852-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAK-F-180805-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAK-F-203142-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAK-M-105643-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAL-F-112544-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAL-F-173634-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAL-F-184149-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAL-F-190419-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAL-F-204855-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-093553-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-095425-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-123252-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-123911-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-135852-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-203204-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-203717-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-204551-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAM-F-204810-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAN-F-193835-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAN-F-204744-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAN-F-204831-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-122206-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-203439-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-204125-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAZ-F-204508-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NDA-M-182913-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NGA-M-131347-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NYA-M-175747-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SAM-M-151728-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-114816-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-120924-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-132930-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-133834-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-134234-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-163433-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-171046-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-172209-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-174408-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-180615-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-181526-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203301-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203533-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203825-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-204920-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-205053-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-TOP-F-180403-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-TUB-F-203414-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-TUL-M-204316-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-TUM-M-142052-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-WAM-M-095446-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-WAS-M-204212-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-YAW-M-204146-18,Onions - Local,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIT-ASI-F-093355-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-074844-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-081839-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ATW-M-075239-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BAB-F-090404-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BAK-F-112822-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BUK-M-100428-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-DDI-M-114846-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-DDU-M-171726-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-JJU-M-084755-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-JJU-M-085308-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-104742-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-112350-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-113131-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-125254-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAD-M-172626-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAG-M-115809-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAG-M-120953-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAG-M-131838-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAJ-M-080724-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-084442-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-090756-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-104858-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-183215-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-092228-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-105533-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-114520-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-125702-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-071439-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-093249-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-103511-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAV-M-192918-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-093812-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-115422-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-182815-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-211143-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-104303-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-165833-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-175919-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAZ-M-121942-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-105900-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-111815-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-180814-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIG-M-092136-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIM-M-183402-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIN-M-112002-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIN-M-181514-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIR-M-162355-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIS-M-081718-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIV-M-111827-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIY-M-105231-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIY-M-115229-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-073013-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-170544-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYO-F-120314-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-111226-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-164322-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-175522-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-180120-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-185835-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-190818-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUG-M-114138-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUK-F-115518-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUK-M-183818-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUS-M-184539-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAK-M-082830-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAS-M-114642-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAT-M-095615-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAT-M-101540-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAW-M-070912-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAY-M-104343-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAZ-M-105241-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-083404-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-094738-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-095114-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-103226-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-110513-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-125742-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-131406-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-195622-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-102907-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-110322-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-174044-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUN-M-122458-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUN-M-124326-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-084050-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-104037-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-105642-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-113938-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-124634-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163212-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163617-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-112501-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-121126-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUY-M-101812-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUY-M-133524-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWA-M-130227-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWA-M-160049-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MWE-F-082450-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-083635-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-122151-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-122400-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-072135-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-075313-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-090217-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-091205-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-095016-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-095952-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-100100-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-101014-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-111652-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-113146-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-114123-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-122511-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-130039-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-174658-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-184337-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-192054-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-M-185009-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-162621-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-190257-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-095940-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-100302-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-101830-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-105427-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-113600-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-114342-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121252-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121817-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-124313-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-182544-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-M-174359-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-085649-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-121736-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-124308-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-133638-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAN-F-214048-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-080659-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-084847-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-085914-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-155247-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAT-F-074430-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAW-F-171032-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NDA-M-083421-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NDA-M-130635-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-085540-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-112827-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-123654-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-160910-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NKA-M-163943-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NSA-M-104038-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NTA-M-113811-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NZI-M-094729-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-OLI-M-092846-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-065427-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-073451-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-074238-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-075753-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-081126-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-082509-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-090508-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-091400-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-092703-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-100559-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-101316-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-102313-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-102328-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-103547-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-104810-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-105803-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-110615-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-111230-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-120153-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-121704-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-123500-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-123617-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125412-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125924-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-155715-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-160414-18,Onions - Local,Rakai,Kasensero,Kitonezi,A
