household_id,seed,district,Cluster,village,Cycle
RAK-KAM-MUL-M-181631-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUT-M-182452-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MWE-M-132637-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MWE-M-151445-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-MWE-M-180248-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-092137-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-125906-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-130445-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-153310-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-173925-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-191250-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-203516-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-205719-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAL-F-165012-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAM-F-094430-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAM-F-154000-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAM-F-171540-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAM-F-181402-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAM-F-195227-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAM-F-213703-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAN-F-171507-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAS-F-143112-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAS-F-162003-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAZ-F-090616-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-NSA-M-103500-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SAN-M-124339-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSA-M-114355-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-F-121047-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-092853-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-103758-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-123744-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-132556-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-141643-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-150045-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-161449-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-170209-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-173051-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-173612-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-182242-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-194112-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-TAM-M-153459-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-WAM-M-141236-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-WAS-M-084109-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-WAS-M-175124-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-ZZI-M-120832-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAN-ABB-M-082231-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-AGN-F-095010-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-AGN-F-120521-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-AID-F-123557-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ANE-M-153313-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-AUG-M-123601-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAD-M-092137-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAT-M-075438-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAT-M-215043-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BOS-M-104720-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BOS-M-141806-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BRY-M-113801-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BWE-M-134158-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CAR-F-121415-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-084247-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-120117-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-130555-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHR-M-142551-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAM-M-111258-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAN-M-104635-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAV-M-124413-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DON-M-095933-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-EDI-M-084954-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KIK-BUG-M-085741-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-092316-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-115730-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-120521-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-134609-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-BUK-M-145137-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-BWE-M-133308-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-DAM-M-154905-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAB-M-160729-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAG-M-140243-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAJ-M-100703-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAJ-M-115007-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAL-M-110138-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAL-M-115957-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAS-M-123755-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAT-F-143813-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KAT-M-132134-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KIT-M-090523-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-KYA-M-094838-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUB-M-105055-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUB-M-111425-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUB-M-125541-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUK-M-093524-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUN-F-142245-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAL-M-145142-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAM-F-083710-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAS-M-135857-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-100419-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-101442-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-114532-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-121350-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-145907-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAY-M-141502-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MBA-M-155830-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MPA-F-120534-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MPA-M-104350-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MPA-M-114110-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-F-154644-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-M-112637-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-M-125721-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-M-144156-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUN-M-151938-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUT-M-091713-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUT-M-122547-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUW-M-143628-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MWE-M-170043-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAB-F-094349-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAB-F-150406-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-095802-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-121338-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-122549-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-123641-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-130444-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-131117-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-133632-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-140601-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-143620-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-153230-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAL-F-105244-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAL-F-110146-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAL-F-133746-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-103935-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-134556-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-142915-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-151709-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAM-F-153610-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAN-F-095225-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAN-F-103242-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAN-F-132226-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAN-F-151120-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-104303-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-131631-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-151516-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NDI-F-093256-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NSA-M-124742-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SAN-M-130123-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-081705-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-084905-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-095659-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-102305-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-102910-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-111157-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-113908-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-115522-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-122957-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-124718-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-130707-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-144613-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-145713-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-150625-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-160345-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-160912-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-162208-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-163008-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-172926-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSO-M-113735-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSO-M-141959-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSO-M-142328-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-WAL-M-155241-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-WIT-F-092209-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-ZZI-M-131702-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIS-KID-M-115510-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KYA-KAB-M-103323-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAG-M-094134-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-124654-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-125627-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-131415-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIB-M-122553-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-LUY-M-080814-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MAI-M-124041-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MIY-M-125827-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUG-M-113015-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUJ-M-123347-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUY-M-124829-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-125628-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-141603-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAM-F-113850-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAS-F-154345-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NKA-M-162946-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-RON-M-214808-18,Irish Potatoes,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYA-SSA-M-171605-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-090107-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-102513-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-114924-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JAN-F-160105-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-132436-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-133655-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-155959-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-164213-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYE-AIN-M-104916-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BAB-F-094915-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BUK-M-175926-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAJ-M-124447-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MAL-M-162640-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUL-M-155803-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-170457-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-182701-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-120904-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-154831-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-154213-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-130107-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-180341-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KIS-LUB-M-125711-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-KAK-M-083046-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAK-M-135004-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAS-M-113904-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAY-M-125238-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIB-M-130403-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIG-M-102229-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-133850-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-192600-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYA-M-110759-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-F-091729-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-M-175945-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LUB-M-114605-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAR-M-122311-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAY-M-120810-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MOS-M-113505-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MUG-M-124929-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUL-M-183703-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-F-102636-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-081038-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-124101-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-115231-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAS-F-100415-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NJA-M-104037-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NSA-M-122538-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NUR-M-173615-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PET-M-115838-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-164317-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-172024-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SAM-M-141423-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SIM-M-111147-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSA-M-175338-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-082218-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-085307-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-101541-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-103721-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-121636-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-133638-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-133945-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-135350-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-194549-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSU-M-123826-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-TEN-F-191733-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-UZA-M-190208-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YAS-M-111606-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YUS-M-165420-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZAK-M-150100-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZIA-M-163932-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-BEN-M-083832-18,Irish Potatoes,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYA-BYA-F-113719-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BYA-M-085058-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KIS-NAM-F-204810-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-122206-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-203439-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-163433-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203825-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-TOP-F-180403-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIT-ASI-F-093355-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-074844-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-081839-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ATW-M-075239-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BAB-F-090404-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BAK-F-112822-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BUK-M-100428-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-DDI-M-114846-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-DDU-M-171726-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-JJU-M-084755-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-JJU-M-085308-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-104742-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-112350-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-113131-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-125254-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAD-M-172626-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAG-M-115809-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
